NVDA - NVIDIA CORP Last Trade $181.98 as of 12/5/2025 3:36:10 PM
12/05/2025 03:36:29 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/05/2025","NVDA251205C182.5","64610","0.01","0.02","0.1035","0.4426","-0.02","0.00","182.5","NVDA251205P182.5","19900","0.52","0.54","-0.913","0.4196","-0.0153","0.515"
"12/05/2025","NVDA251205C185","118920","0.00","0.01","0.0012","0.0041","-0.0003","0.00","185","NVDA251205P185","16007","3.00","3.05","-0.9988","0.0041","-0.0009","3.025"
"12/05/2025","NVDA251205C187.5","50951","0.00","0.01","0.0007","0.0014","-0.0003","0.00","187.5","NVDA251205P187.5","2240","5.45","5.55","-0.9993","0.0014","-0.0009","5.515"
"12/05/2025","NVDA251205C190","155421","0.00","0.01","0.0002","0.0003","-0.0001","0.00","190","NVDA251205P190","2417","7.95","8.05","-0.9995","0.0007","-0.0009","8.005"
"12/05/2025","NVDA251205C192.5","35333","0.00","0.01","0.0004","0.0004","-0.0003","0.00","192.5","NVDA251205P192.5","550","10.45","10.55","-1.00","0.00","-0.0008","10.515"
"12/05/2025","NVDA251205C195","45382","0.00","0.01","0.00","0.00","0.00","0.00","195","NVDA251205P195","159","12.95","13.05","-1.00","0.00","-0.0008","13.015"
"12/05/2025","NVDA251205C197.5","19898","0.00","0.01","0.00","0.00","0.00","0.00","197.5","NVDA251205P197.5","17","15.45","15.55","-1.00","0.00","-0.0008","15.525"
"12/05/2025","NVDA251205C200","45595","0.00","0.01","0.00","0.00","0.00","0.00","200","NVDA251205P200","234","17.95","18.05","-1.00","0.00","-0.0008","18.015"
"12/05/2025","NVDA251205C202.5","12723","0.00","0.01","0.00","0.00","0.00","0.00","202.5","NVDA251205P202.5","4","20.45","20.55","-1.00","0.00","-0.0008","20.525"
"12/05/2025","NVDA251205C205","34055","0.00","0.01","0.00","0.00","0.00","0.00","205","NVDA251205P205","101","22.95","23.05","-1.00","0.00","-0.0008","23.015"
"12/05/2025","NVDA251205C207.5","3347","0.00","0.01","0.00","0.00","0.00","0.00","207.5","NVDA251205P207.5","10","25.45","25.55","-1.00","0.00","-0.0008","25.525"
"12/05/2025","NVDA251205C210","12615","0.00","0.01","0.00","0.00","0.00","0.00","210","NVDA251205P210","32","27.95","28.10","-1.00","0.00","-0.0008","28.025"
"12/05/2025","NVDA251205C212.5","4161","0.00","0.01","0.00","0.00","0.00","0.00","212.5","NVDA251205P212.5","6","30.10","31.15","-1.00","0.00","-0.0008","30.525"
"12/05/2025","NVDA251205C215","9106","0.00","0.01","0.00","0.00","0.00","0.00","215","NVDA251205P215","18","32.95","33.05","-1.00","0.00","-0.0008","33.025"
"12/05/2025","NVDA251205C220","40885","0.00","0.01","0.00","0.00","0.00","0.00","220","NVDA251205P220","2","37.70","38.55","-1.00","0.00","-0.0008","38.025"
"12/05/2025","NVDA251205C225","6706","0.00","0.01","0.00","0.00","0.00","0.00","225","NVDA251205P225","2","42.70","43.55","-1.00","0.00","-0.0008","43.025"
"12/05/2025","NVDA251205C230","9100","0.00","0.01","0.00","0.00","0.00","0.00","230","NVDA251205P230","1","47.75","48.55","-1.00","0.00","-0.0008","48.015"
"12/05/2025","NVDA251205C235","2922","0.00","0.01","0.00","0.00","0.00","0.00","235","NVDA251205P235","226","52.70","53.55","-1.00","0.00","-0.0008","53.085"
"12/05/2025","NVDA251205C240","4466","0.00","0.01","0.00","0.00","0.00","0.00","240","NVDA251205P240","41","57.70","58.55","-1.00","0.00","-0.0008","58.025"
"12/05/2025","NVDA251205C245","3835","0.00","0.01","0.00","0.00","0.00","0.00","245","NVDA251205P245","4","62.70","63.55","-1.00","0.00","-0.0008","63.025"
"12/05/2025","NVDA251205C250","5092","0.00","0.01","0.00","0.00","0.00","0.00","250","NVDA251205P250","3","67.70","68.55","-1.00","0.00","-0.0008","68.015"
"12/05/2025","NVDA251205C255","1020","0.00","0.01","0.00","0.00","0.00","0.00","255","NVDA251205P255","13","72.70","73.55","-1.00","0.00","-0.0008","73.085"
"12/05/2025","NVDA251205C260","2125","0.00","0.01","0.00","0.00","0.00","0.00","260","NVDA251205P260","30","77.75","78.55","-1.00","0.00","-0.0008","78.025"
"12/05/2025","NVDA251205C265","1125","0.00","0.01","0.00","0.00","0.00","0.00","265","NVDA251205P265","1","82.70","83.55","-1.00","0.00","-0.0008","83.015"
"12/05/2025","NVDA251205C270","678","0.00","0.01","0.00","0.00","0.00","0.00","270","NVDA251205P270","1","87.75","88.55","-1.00","0.00","-0.0008","88.025"
"12/05/2025","NVDA251205C275","883","0.00","0.01","0.00","0.00","0.00","0.00","275","NVDA251205P275","0","92.70","93.65","-1.00","0.00","-0.0008","93.025"
"12/05/2025","NVDA251205C280","1152","0.00","0.01","0.00","0.00","0.00","0.00","280","NVDA251205P280","0","97.70","98.55","-1.00","0.00","-0.0008","98.025"
"12/05/2025","NVDA251205C285","1270","0.00","0.01","0.00","0.00","0.00","0.00","285","NVDA251205P285","0","102.70","103.55","-1.00","0.00","-0.0008","103.015"
"12/05/2025","NVDA251205C290","778","0.00","0.01","0.00","0.00","0.00","0.00","290","NVDA251205P290","2","107.75","108.55","-1.00","0.00","-0.0008","108.015"
"12/05/2025","NVDA251205C295","563","0.00","0.01","0.00","0.00","0.00","0.00","295","NVDA251205P295","0","112.75","113.55","-1.00","0.00","-0.0008","113.015"
"12/05/2025","NVDA251205C300","1719","0.00","0.01","0.00","0.00","0.00","0.00","300","NVDA251205P300","0","117.75","118.65","-1.00","0.00","-0.0008","118.025"
"12/05/2025","NVDA251205C305","2119","0.00","0.01","0.00","0.00","0.00","0.00","305","NVDA251205P305","0","122.70","123.65","-1.00","0.00","-0.0008","123.085"
"12/05/2025","NVDA251205C310","784","0.00","0.01","0.00","0.00","0.00","0.00","310","NVDA251205P310","0","127.70","128.65","-1.00","0.00","-0.0008","128.025"
"12/05/2025","NVDA251205C320","260","0.00","0.01","0.00","0.00","0.00","0.00","320","NVDA251205P320","0","137.70","138.55","-1.00","0.00","-0.0008","138.015"
"12/05/2025","NVDA251205C330","456","0.00","0.01","0.00","0.00","0.00","0.00","330","NVDA251205P330","0","147.70","148.55","-1.00","0.00","-0.0008","148.025"
"12/05/2025","NVDA251205C340","1099","0.00","0.01","0.00","0.00","0.00","0.00","340","NVDA251205P340","0","157.75","158.55","-1.00","0.00","-0.0008","158.085"
"12/05/2025","NVDA251205C350","1094","0.00","0.01","0.00","0.00","0.00","0.00","350","NVDA251205P350","0","167.70","168.65","-1.00","0.00","-0.0008","168.025"
"12/05/2025","NVDA251205C360","2194","0.00","0.01","0.00","0.00","0.00","0.00","360","NVDA251205P360","0","177.80","178.65","-1.00","0.00","-0.0008","178.025"
"12/05/2025","NVDA251205C370","774","0.00","0.01","0.00","0.00","0.00","0.00","370","NVDA251205P370","0","187.75","188.65","-1.00","0.00","-0.0008","188.025"
"12/05/2025","NVDA251205C380","231","0.00","0.01","0.00","0.00","0.00","0.00","380","NVDA251205P380","0","197.70","198.55","-1.00","0.00","-0.0008","198.025"
"12/05/2025","NVDA251205C390","26","0.00","0.01","0.00","0.00","0.00","0.00","390","NVDA251205P390","0","207.70","208.65","-1.00","0.00","-0.0008","208.015"
"12/05/2025","NVDA251205C400","637","0.00","0.01","0.00","0.00","0.00","0.00","400","NVDA251205P400","0","217.70","218.55","-1.00","0.00","-0.0008","218.025"
"12/05/2025","NVDA251205C410","3","0.00","0.01","0.00","0.00","0.00","0.00","410","NVDA251205P410","0","227.70","228.55","-1.00","0.00","-0.0008","228.025"
"12/05/2025","NVDA251205C420","784","0.00","0.01","0.00","0.00","0.00","0.00","420","NVDA251205P420","0","237.70","238.55","-1.00","0.00","-0.0008","238.025"
"12/12/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/12/2025","NVDA251212C50","18","131.40","132.20","1.00","0.00","0.00","131.985","50","NVDA251212P50","961","0.00","0.01","0.00","0.00","0.00","0.00"
"12/12/2025","NVDA251212C55","3","126.40","127.15","1.00","0.00","0.00","126.985","55","NVDA251212P55","909","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/12/2025","NVDA251212C60","14","121.40","122.50","1.00","0.00","0.00","121.985","60","NVDA251212P60","25","0.00","0.01","-0.0001","0.00","-0.0004","0.00"
"12/12/2025","NVDA251212C65","9","116.40","117.20","1.00","0.00","0.00","116.985","65","NVDA251212P65","44","0.00","0.01","-0.0001","0.00","-0.0013","0.00"
"12/12/2025","NVDA251212C70","19","111.40","112.50","0.9997","0.00","0.00","111.985","70","NVDA251212P70","116","0.00","0.01","-0.0004","0.00","-0.0034","0.00"
"12/12/2025","NVDA251212C75","9","106.45","107.50","0.9997","0.00","0.00","106.985","75","NVDA251212P75","446","0.00","0.01","-0.0004","0.00","-0.0033","0.00"
"12/12/2025","NVDA251212C80","21","101.20","103.35","0.9997","0.00","0.00","101.985","80","NVDA251212P80","4535","0.00","0.01","-0.0004","0.00","-0.0033","0.00"
"12/12/2025","NVDA251212C85","28","96.10","98.35","0.9996","0.00","0.00","96.985","85","NVDA251212P85","3557","0.00","0.01","-0.0005","0.00","-0.0033","0.00"
"12/12/2025","NVDA251212C90","18","91.15","93.35","0.9996","0.00","0.00","91.985","90","NVDA251212P90","7113","0.00","0.01","-0.0005","0.00","-0.0033","0.00"
"12/12/2025","NVDA251212C95","16","86.30","88.35","0.9996","0.0001","0.00","86.985","95","NVDA251212P95","8586","0.00","0.01","-0.0005","0.0001","-0.0033","0.00"
"12/12/2025","NVDA251212C100","146","81.35","82.60","0.9995","0.0001","0.00","81.985","100","NVDA251212P100","13531","0.00","0.01","-0.0006","0.0001","-0.0033","0.00"
"12/12/2025","NVDA251212C105","119","76.15","78.05","0.9986","0.0001","0.00","76.985","105","NVDA251212P105","10364","0.01","0.02","-0.0015","0.0001","-0.0089","0.00"
"12/12/2025","NVDA251212C110","159","71.45","72.50","0.9984","0.0002","-0.0001","71.985","110","NVDA251212P110","9354","0.01","0.02","-0.0017","0.0002","-0.0089","0.00"
"12/12/2025","NVDA251212C115","142","66.65","67.75","0.9983","0.0002","-0.0007","66.985","115","NVDA251212P115","3122","0.01","0.02","-0.0018","0.0002","-0.0088","0.00"
"12/12/2025","NVDA251212C120","83","61.40","62.65","0.9981","0.0002","-0.0012","61.985","120","NVDA251212P120","2809","0.01","0.02","-0.002","0.0002","-0.0088","0.00"
"12/12/2025","NVDA251212C125","45","56.70","57.50","0.9968","0.0004","-0.0068","56.985","125","NVDA251212P125","1850","0.02","0.03","-0.0033","0.0004","-0.0137","0.00"
"12/12/2025","NVDA251212C130","369","51.50","52.30","0.9965","0.0005","-0.0073","51.985","130","NVDA251212P130","4570","0.02","0.03","-0.0036","0.0005","-0.0136","0.00"
"12/12/2025","NVDA251212C135","28","46.35","48.30","0.9949","0.0007","-0.0124","46.985","135","NVDA251212P135","5622","0.03","0.04","-0.0052","0.0007","-0.0181","0.00"
"12/12/2025","NVDA251212C140","327","41.50","42.50","0.9943","0.0008","-0.0128","41.985","140","NVDA251212P140","10380","0.03","0.04","-0.0058","0.0009","-0.0179","0.00"
"12/12/2025","NVDA251212C145","130","36.80","37.65","0.9908","0.0014","-0.0216","36.985","145","NVDA251212P145","3447","0.05","0.06","-0.0093","0.0014","-0.0261","0.00"
"12/12/2025","NVDA251212C150","1615","32.15","32.25","0.9867","0.0021","-0.0294","31.975","150","NVDA251212P150","9297","0.07","0.08","-0.0134","0.0021","-0.0334","0.00"
"12/12/2025","NVDA251212C152.5","34","29.00","30.15","0.9829","0.0027","-0.0366","29.485","152.5","NVDA251212P152.5","1546","0.09","0.10","-0.0172","0.0027","-0.0402","0.00"
"12/12/2025","NVDA251212C155","199","27.15","27.30","0.9788","0.0034","-0.0432","26.995","155","NVDA251212P155","18632","0.11","0.12","-0.0213","0.0035","-0.0465","0.00"
"12/12/2025","NVDA251212C157.5","126","24.70","24.80","0.9742","0.0043","-0.0492","24.485","157.5","NVDA251212P157.5","3872","0.13","0.14","-0.0259","0.0043","-0.0523","0.00"
"12/12/2025","NVDA251212C160","1069","22.25","22.35","0.9661","0.0057","-0.0606","21.985","160","NVDA251212P160","11201","0.17","0.18","-0.034","0.0057","-0.0633","0.00"
"12/12/2025","NVDA251212C162.5","227","19.80","19.90","0.9544","0.0077","-0.0758","19.445","162.5","NVDA251212P162.5","15065","0.23","0.24","-0.0457","0.0076","-0.0783","0.00"
"12/12/2025","NVDA251212C165","1062","17.40","17.50","0.9375","0.0103","-0.0958","16.985","165","NVDA251212P165","21459","0.32","0.33","-0.0627","0.0103","-0.098","0.00"
"12/12/2025","NVDA251212C167.5","446","15.05","15.15","0.9127","0.0138","-0.1222","14.475","167.5","NVDA251212P167.5","4948","0.46","0.47","-0.0875","0.0138","-0.1242","0.00"
"12/12/2025","NVDA251212C170","3240","12.75","12.85","0.8768","0.0183","-0.1558","11.985","170","NVDA251212P170","21160","0.68","0.69","-0.1235","0.0184","-0.1576","0.00"
"12/12/2025","NVDA251212C172.5","4093","10.55","10.65","0.829","0.0237","-0.1913","9.46","172.5","NVDA251212P172.5","4599","0.98","0.99","-0.1703","0.0237","-0.1916","0.00"
"12/12/2025","NVDA251212C175","5271","8.55","8.60","0.7681","0.0295","-0.2257","6.985","175","NVDA251212P175","12609","1.42","1.43","-0.2325","0.0296","-0.2272","0.00"
"12/12/2025","NVDA251212C177.5","5593","6.65","6.70","0.6904","0.0352","-0.2562","4.485","177.5","NVDA251212P177.5","8211","2.03","2.04","-0.3105","0.0353","-0.2576","0.00"
"12/12/2025","NVDA251212C180","15529","5.00","5.05","0.5988","0.0399","-0.2739","1.985","180","NVDA251212P180","15650","2.85","2.87","-0.4027","0.04","-0.2759","0.00"
"12/12/2025","NVDA251212C182.5","8860","3.55","3.60","0.4956","0.0423","-0.2758","0.00","182.5","NVDA251212P182.5","6757","3.90","3.95","-0.5059","0.0426","-0.2772","0.515"
"12/12/2025","NVDA251212C185","38291","2.42","2.44","0.3897","0.0417","-0.2576","0.00","185","NVDA251212P185","9263","5.30","5.35","-0.6133","0.042","-0.2594","3.025"
"12/12/2025","NVDA251212C187.5","10932","1.56","1.57","0.2866","0.0377","-0.2216","0.00","187.5","NVDA251212P187.5","1473","6.90","7.00","-0.7172","0.0382","-0.2235","5.575"
"12/12/2025","NVDA251212C190","44999","0.97","0.98","0.2026","0.0316","-0.1788","0.00","190","NVDA251212P190","7927","8.80","8.90","-0.8024","0.0321","-0.1808","8.015"
"12/12/2025","NVDA251212C192.5","13703","0.59","0.60","0.1367","0.0244","-0.136","0.00","192.5","NVDA251212P192.5","358","10.95","11.05","-0.8712","0.0249","-0.1366","10.555"
"12/12/2025","NVDA251212C195","19100","0.36","0.37","0.0906","0.0179","-0.1001","0.00","195","NVDA251212P195","5660","13.20","13.35","-0.9171","0.0185","-0.1024","13.065"
"12/12/2025","NVDA251212C197.5","6562","0.23","0.24","0.0612","0.0129","-0.0743","0.00","197.5","NVDA251212P197.5","405","15.60","15.70","-0.9474","0.0135","-0.0765","15.565"
"12/12/2025","NVDA251212C200","60864","0.15","0.16","0.0417","0.0092","-0.0551","0.00","200","NVDA251212P200","2239","18.05","18.15","-0.9676","0.0099","-0.0572","18.015"
"12/12/2025","NVDA251212C202.5","4418","0.10","0.11","0.0289","0.0066","-0.0411","0.00","202.5","NVDA251212P202.5","98","20.50","20.65","-0.981","0.0072","-0.043","20.515"
"12/12/2025","NVDA251212C205","22155","0.07","0.08","0.0208","0.0048","-0.0317","0.00","205","NVDA251212P205","148","22.95","23.10","-0.9895","0.0053","-0.0335","23.075"
"12/12/2025","NVDA251212C210","15250","0.03","0.04","0.0101","0.0024","-0.017","0.00","210","NVDA251212P210","3","27.80","28.10","-0.9991","0.0009","-0.0244","28.015"
"12/12/2025","NVDA251212C215","6191","0.02","0.03","0.0069","0.0016","-0.0129","0.00","215","NVDA251212P215","2","32.50","33.15","-1.00","0.00","-0.0244","33.015"
"12/12/2025","NVDA251212C220","33043","0.01","0.02","0.0041","0.0009","-0.0083","0.00","220","NVDA251212P220","1","37.50","38.60","-1.00","0.00","-0.0244","38.015"
"12/12/2025","NVDA251212C225","8284","0.00","0.01","0.0015","0.0004","-0.0031","0.00","225","NVDA251212P225","1","42.50","43.60","-1.00","0.00","-0.0244","43.015"
"12/12/2025","NVDA251212C230","3378","0.00","0.01","0.0014","0.0003","-0.0032","0.00","230","NVDA251212P230","1","47.75","48.50","-1.00","0.00","-0.0244","48.015"
"12/12/2025","NVDA251212C235","2872","0.00","0.01","0.0013","0.0003","-0.0032","0.00","235","NVDA251212P235","37","52.50","53.60","-1.00","0.00","-0.0244","53.015"
"12/12/2025","NVDA251212C240","5114","0.00","0.01","0.0012","0.0002","-0.0032","0.00","240","NVDA251212P240","22","57.50","58.60","-1.00","0.00","-0.0244","58.015"
"12/12/2025","NVDA251212C245","1249","0.00","0.01","0.0012","0.0002","-0.0032","0.00","245","NVDA251212P245","115","62.50","63.60","-1.00","0.00","-0.0244","63.015"
"12/12/2025","NVDA251212C250","6717","0.00","0.01","0.0011","0.0002","-0.0032","0.00","250","NVDA251212P250","71","67.75","68.60","-1.00","0.00","-0.0244","68.015"
"12/12/2025","NVDA251212C255","2584","0.00","0.01","0.001","0.0002","-0.0033","0.00","255","NVDA251212P255","32","72.75","73.55","-1.00","0.00","-0.0244","73.015"
"12/12/2025","NVDA251212C260","1585","0.00","0.01","0.001","0.0002","-0.0033","0.00","260","NVDA251212P260","1","77.75","78.50","-1.00","0.00","-0.0244","78.015"
"12/12/2025","NVDA251212C265","796","0.00","0.01","0.001","0.0002","-0.0033","0.00","265","NVDA251212P265","0","82.75","83.55","-1.00","0.00","-0.0244","83.015"
"12/12/2025","NVDA251212C270","1674","0.00","0.01","0.0009","0.0001","-0.0033","0.00","270","NVDA251212P270","0","87.75","88.60","-1.00","0.00","-0.0244","88.015"
"12/12/2025","NVDA251212C275","530","0.00","0.01","0.0009","0.0001","-0.0033","0.00","275","NVDA251212P275","0","92.75","93.50","-1.00","0.00","-0.0244","93.015"
"12/12/2025","NVDA251212C280","911","0.00","0.01","0.0009","0.0001","-0.0033","0.00","280","NVDA251212P280","0","97.75","98.55","-1.00","0.00","-0.0244","98.015"
"12/12/2025","NVDA251212C285","663","0.00","0.01","0.0008","0.0001","-0.0033","0.00","285","NVDA251212P285","0","102.75","103.60","-1.00","0.00","-0.0244","103.015"
"12/12/2025","NVDA251212C290","474","0.00","0.01","0.0008","0.0001","-0.0034","0.00","290","NVDA251212P290","0","107.75","108.50","-1.00","0.00","-0.0244","108.015"
"12/12/2025","NVDA251212C295","443","0.00","0.01","0.0008","0.0001","-0.0034","0.00","295","NVDA251212P295","0","112.75","113.50","-1.00","0.00","-0.0244","113.015"
"12/12/2025","NVDA251212C300","452","0.00","0.01","0.0008","0.0001","-0.0034","0.00","300","NVDA251212P300","0","117.75","118.60","-1.00","0.00","-0.0244","118.015"
"12/12/2025","NVDA251212C305","161","0.00","0.01","0.0007","0.0001","-0.0034","0.00","305","NVDA251212P305","0","122.90","123.50","-1.00","0.00","-0.0244","123.015"
"12/12/2025","NVDA251212C310","191","0.00","0.01","0.0007","0.0001","-0.0034","0.00","310","NVDA251212P310","0","127.75","128.50","-1.00","0.00","-0.0244","128.015"
"12/12/2025","NVDA251212C320","211","0.00","0.01","0.0007","0.0001","-0.0034","0.00","320","NVDA251212P320","0","137.90","138.50","-1.00","0.00","-0.0244","138.015"
"12/12/2025","NVDA251212C330","437","0.00","0.01","0.0007","0.0001","-0.0034","0.00","330","NVDA251212P330","0","147.75","148.50","-1.00","0.00","-0.0244","148.015"
