NVDA - NVIDIA CORP Last Trade $173.955 as of 12/17/2025 10:09:19 AM
12/17/2025 10:09:43 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C123","1096","50.60","51.85","0.9991","0.0002","0.00","50.955","123","NVDA251219P123","3607","0.00","0.01","-0.001","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C41.5","1096","131.65","133.25","1.00","0.00","0.00","132.53","41.5","NVDA251219P41.5","1421","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C88","1101","85.65","86.80","1.00","0.00","0.00","86.0008","88","NVDA251219P88","8064","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C61.5","1123","112.15","113.25","1.00","0.00","0.00","112.455","61.5","NVDA251219P61.5","2824","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C34","1134","139.15","140.75","1.00","0.00","0.00","139.955","34","NVDA251219P34","11808","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C62.5","1141","110.35","113.05","1.00","0.00","0.00","111.455","62.5","NVDA251219P62.5","3027","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C96","1150","77.65","78.80","0.9999","0.00","0.00","77.955","96","NVDA251219P96","4769","0.00","0.01","-0.0001","0.00","-0.0007","0.00"
"12/19/2025","NVDA251219C93","1164","80.65","81.80","1.00","0.00","0.00","80.955","93","NVDA251219P93","2706","0.00","0.01","-0.0001","0.00","-0.0003","0.00"
"12/19/2025","NVDA251219C124","1180","49.70","50.85","0.999","0.0002","0.00","49.99","124","NVDA251219P124","4294","0.00","0.01","-0.001","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C24.5","1197","148.35","151.05","1.00","0.00","0.00","149.5008","24.5","NVDA251219P24.5","1810","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C167.5","1212","7.10","7.20","0.8327","0.0358","-0.378","6.4554","167.5","NVDA251219P167.5","9136","0.62","0.63","-0.1674","0.0358","-0.379","0.00"
"12/19/2025","NVDA251219C69","1226","104.65","105.80","1.00","0.00","0.00","104.955","69","NVDA251219P69","1622","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C72","1230","100.85","103.55","1.00","0.00","0.00","101.9853","72","NVDA251219P72","3579","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C92","1234","81.65","82.80","1.00","0.00","0.00","81.955","92","NVDA251219P92","5801","0.00","0.01","0.00","0.00","-0.0002","0.00"
"12/19/2025","NVDA251219C74","1259","99.65","100.75","1.00","0.00","0.00","100.0008","74","NVDA251219P74","1172","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C101","1307","72.65","73.85","0.9997","0.00","0.00","73.0008","101","NVDA251219P101","9602","0.00","0.01","-0.0004","0.00","-0.0025","0.00"
"12/19/2025","NVDA251219C25.5","1335","147.70","149.30","1.00","0.00","0.00","148.535","25.5","NVDA251219P25.5","3618","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C42.5","1361","130.65","132.25","1.00","0.00","0.00","131.5008","42.5","NVDA251219P42.5","9609","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C50.5","1376","122.70","124.30","1.00","0.00","0.00","123.53","50.5","NVDA251219P50.5","2842","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C127","1384","46.45","48.60","0.999","0.0002","0.00","46.955","127","NVDA251219P127","5205","0.00","0.01","-0.001","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C103","1391","70.75","72.60","0.9995","0.0001","0.00","70.99","103","NVDA251219P103","3356","0.00","0.01","-0.0006","0.0001","-0.0039","0.00"
"12/19/2025","NVDA251219C29.5","1399","144.05","145.30","1.00","0.00","0.00","144.535","29.5","NVDA251219P29.5","985","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C116","1409","57.60","58.85","0.9992","0.0001","0.00","58.055","116","NVDA251219P116","6406","0.00","0.01","-0.0008","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C71","1448","102.65","103.80","1.00","0.00","0.00","102.955","71","NVDA251219P71","1954","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C28.5","1486","145.05","146.30","1.00","0.00","0.00","145.535","28.5","NVDA251219P28.5","1628","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23","1494","150.30","152.55","1.00","0.00","0.00","151.0008","23","NVDA251219P23","4479","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C129","1510","44.70","45.80","0.9989","0.0002","0.00","45.03","129","NVDA251219P129","5617","0.00","0.01","-0.0011","0.0002","-0.0049","0.00"
"12/19/2025","NVDA251219C78","1517","94.90","97.60","1.00","0.00","0.00","96.03","78","NVDA251219P78","2145","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26.5","1547","147.05","148.30","1.00","0.00","0.00","147.535","26.5","NVDA251219P26.5","1205","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26","1550","146.90","149.55","1.00","0.00","0.00","148.035","26","NVDA251219P26","5552","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C48.5","1563","125.15","126.30","1.00","0.00","0.00","125.455","48.5","NVDA251219P48.5","1244","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C47.5","1563","125.70","127.25","1.00","0.00","0.00","126.455","47.5","NVDA251219P47.5","15342","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21.5","1575","151.40","154.05","1.00","0.00","0.00","152.535","21.5","NVDA251219P21.5","1690","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C79","1620","94.65","95.80","1.00","0.00","0.00","95.03","79","NVDA251219P79","4207","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C118","1635","55.25","56.80","0.9992","0.0001","0.00","56.055","118","NVDA251219P118","6489","0.00","0.01","-0.0009","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C16","1644","157.25","158.70","1.00","0.00","0.00","157.935","16","NVDA251219P16","7530","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C158","1684","16.05","16.15","0.9717","0.0073","-0.0816","15.9554","158","NVDA251219P158","10230","0.09","0.10","-0.0282","0.0072","-0.0835","0.00"
"12/19/2025","NVDA251219C44.5","1686","128.70","130.30","1.00","0.00","0.00","129.515","44.5","NVDA251219P44.5","1850","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C98","1698","75.50","76.80","0.9998","0.00","0.00","76.055","98","NVDA251219P98","5021","0.00","0.01","-0.0002","0.00","-0.0012","0.00"
"12/19/2025","NVDA251219C51.5","1729","121.70","123.30","1.00","0.00","0.00","122.53","51.5","NVDA251219P51.5","8524","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33.5","1753","139.70","141.30","1.00","0.00","0.00","140.535","33.5","NVDA251219P33.5","1163","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C109","1757","64.50","66.60","0.9993","0.0001","0.00","65.0008","109","NVDA251219P109","19526","0.00","0.01","-0.0007","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C46.5","1757","127.15","128.25","1.00","0.00","0.00","127.455","46.5","NVDA251219P46.5","5443","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C76","1758","97.65","98.75","1.00","0.00","0.00","98.03","76","NVDA251219P76","952","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C77","1761","96.65","97.75","1.00","0.00","0.00","97.03","77","NVDA251219P77","1704","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C36","1777","137.20","138.75","1.00","0.00","0.00","138.0008","36","NVDA251219P36","4442","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C29","1786","143.85","146.55","1.00","0.00","0.00","144.955","29","NVDA251219P29","2118","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C172.5","1803","3.30","3.40","0.6003","0.0604","-0.6157","1.455","172.5","NVDA251219P172.5","6546","1.83","1.85","-0.3941","0.0607","-0.6088","0.00"
"12/19/2025","NVDA251219C38.5","1815","135.05","136.30","1.00","0.00","0.00","135.5008","38.5","NVDA251219P38.5","1516","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22","1846","151.55","152.80","1.00","0.00","0.00","152.035","22","NVDA251219P22","3542","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C154","1852","20.00","20.10","0.9842","0.0039","-0.0481","19.9554","154","NVDA251219P154","5194","0.05","0.06","-0.0158","0.0039","-0.0504","0.00"
"12/19/2025","NVDA251219C219","1871","0.00","0.01","0.0015","0.0004","-0.0049","0.00","219","NVDA251219P219","5","44.40","45.65","-1.00","0.00","-0.021","44.9992"
"12/19/2025","NVDA251219C27","1889","146.20","147.80","1.00","0.00","0.00","147.035","27","NVDA251219P27","839","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C58","1915","114.85","117.55","1.00","0.00","0.00","115.955","58","NVDA251219P58","2786","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C166","1921","8.40","8.50","0.8761","0.0282","-0.2996","8.015","166","NVDA251219P166","8595","0.45","0.46","-0.1246","0.0284","-0.3004","0.00"
"12/19/2025","NVDA251219C54","1921","118.85","121.55","1.00","0.00","0.00","119.955","54","NVDA251219P54","7767","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C221","1932","0.00","0.01","0.0014","0.0003","-0.0049","0.00","221","NVDA251219P221","97","46.40","47.65","-1.00","0.00","-0.0205","47.01"
"12/19/2025","NVDA251219C32.5","1994","140.70","142.30","1.00","0.00","0.00","141.455","32.5","NVDA251219P32.5","12522","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C49","2033","123.90","126.55","1.00","0.00","0.00","125.03","49","NVDA251219P49","2120","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C420","2044","0.00","0.01","0.00","0.00","0.00","0.00","420","NVDA251219P420","282","245.50","246.75","-1.00","0.00","-0.021","245.9992"
"12/19/2025","NVDA251219C380","2094","0.00","0.01","0.00","0.00","0.00","0.00","380","NVDA251219P380","578","205.50","206.75","-1.00","0.00","-0.021","205.9992"
"12/19/2025","NVDA251219C30.5","2108","142.30","145.05","1.00","0.00","0.00","143.535","30.5","NVDA251219P30.5","2857","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C69.5","2112","104.15","105.30","1.00","0.00","0.00","104.53","69.5","NVDA251219P69.5","1344","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C119","2134","54.40","55.85","0.9991","0.0001","0.00","55.0447","119","NVDA251219P119","7604","0.00","0.01","-0.0009","0.0001","-0.0049","0.00"
"12/19/2025","NVDA251219C59","2162","113.85","116.55","1.00","0.00","0.00","115.0008","59","NVDA251219P59","1104","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C35.5","2208","137.65","139.25","1.00","0.00","0.00","138.535","35.5","NVDA251219P35.5","11216","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C46","2243","126.80","129.55","1.00","0.00","0.00","128.0008","46","NVDA251219P46","5132","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C61","2256","112.65","113.75","1.00","0.00","0.00","112.955","61","NVDA251219P61","1190","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C144","2296","29.95","30.10","0.994","0.0013","-0.0204","30.055","144","NVDA251219P144","10587","0.02","0.03","-0.006","0.0013","-0.0238","0.00"
"12/19/2025","NVDA251219C35","2305","138.55","139.80","1.00","0.00","0.00","139.03","35","NVDA251219P35","13563","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C24","2327","149.55","150.80","1.00","0.00","0.00","150.035","24","NVDA251219P24","2738","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C27.5","2339","145.40","148.05","1.00","0.00","0.00","146.5008","27.5","NVDA251219P27.5","2186","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C171","2379","4.35","4.40","0.6847","0.0543","-0.5636","2.955","171","NVDA251219P171","11281","1.35","1.37","-0.3094","0.054","-0.5574","0.00"
"12/19/2025","NVDA251219C169","2381","5.85","5.95","0.7805","0.0435","-0.4577","5.015","169","NVDA251219P169","8336","0.86","0.87","-0.2196","0.0436","-0.4586","0.00"
"12/19/2025","NVDA251219C167","2408","7.50","7.60","0.8487","0.0332","-0.3492","6.955","167","NVDA251219P167","7320","0.56","0.57","-0.0543","0.0151","-0.1312","0.00"
"12/19/2025","NVDA251219C57.5","2426","116.15","117.30","1.00","0.00","0.00","116.53","57.5","NVDA251219P57.5","9088","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C37.5","2437","135.65","137.25","1.00","0.00","0.00","136.5008","37.5","NVDA251219P37.5","5144","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C390","2438","0.00","0.01","0.00","0.00","0.00","0.00","390","NVDA251219P390","200","215.50","216.75","-1.00","0.00","-0.021","215.9992"
"12/19/2025","NVDA251219C94","2462","79.65","80.80","1.00","0.00","0.00","80.055","94","NVDA251219P94","3713","0.00","0.01","-0.0001","0.00","-0.0004","0.00"
"12/19/2025","NVDA251219C18.5","2488","154.40","157.05","1.00","0.00","0.00","155.5008","18.5","NVDA251219P18.5","3342","0.00","0.01","0.00","0.00","0.00","0.00"
