NVDA - NVIDIA CORP Last Trade $172.095 as of 12/17/2025 1:12:50 PM
12/17/2025 01:13:09 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C27","1889","144.70","145.80","1.00","0.00","0.00","145.065","27","NVDA251219P27","839","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C27.5","2339","143.90","146.15","1.00","0.00","0.00","144.5299","27.5","NVDA251219P27.5","2186","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C28","4857","143.65","144.80","1.00","0.00","0.00","144.07","28","NVDA251219P28","22599","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C28.5","1486","143.20","144.30","1.00","0.00","0.00","143.535","28.5","NVDA251219P28.5","1628","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C29","1786","142.40","144.55","1.00","0.00","0.00","143.0299","29","NVDA251219P29","2118","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C29.5","1399","142.15","143.30","1.00","0.00","0.00","142.565","29.5","NVDA251219P29.5","985","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C30","9568","141.40","142.80","1.00","0.00","0.00","142.0299","30","NVDA251219P30","13440","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C30.5","2108","140.90","143.15","1.00","0.00","0.00","141.565","30.5","NVDA251219P30.5","2857","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C31","3496","140.70","141.80","1.00","0.00","0.00","141.0299","31","NVDA251219P31","8970","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C31.5","368","139.85","141.25","1.00","0.00","0.00","140.5299","31.5","NVDA251219P31.5","2268","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C32","872","139.35","141.55","1.00","0.00","0.00","140.07","32","NVDA251219P32","6905","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C32.5","1994","139.15","140.30","1.00","0.00","0.00","139.565","32.5","NVDA251219P32.5","12522","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33","799","138.35","140.65","1.00","0.00","0.00","139.145","33","NVDA251219P33","22085","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33.5","1753","138.15","139.30","1.00","0.00","0.00","138.565","33.5","NVDA251219P33.5","1163","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C34","1134","137.65","138.85","1.00","0.00","0.00","138.065","34","NVDA251219P34","11808","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C34.5","816","136.85","139.05","1.00","0.00","0.00","137.57","34.5","NVDA251219P34.5","5237","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C35","2305","136.45","137.75","1.00","0.00","0.00","137.035","35","NVDA251219P35","13563","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C35.5","2208","136.20","137.30","1.00","0.00","0.00","136.57","35.5","NVDA251219P35.5","11216","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C36","1777","135.70","136.80","1.00","0.00","0.00","136.0299","36","NVDA251219P36","4442","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C36.5","2794","135.20","136.35","1.00","0.00","0.00","135.565","36.5","NVDA251219P36.5","11928","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C37","2963","134.65","135.80","1.00","0.00","0.00","135.07","37","NVDA251219P37","6359","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C37.5","2437","134.15","135.30","1.00","0.00","0.00","134.6147","37.5","NVDA251219P37.5","5144","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C38","2510","133.65","134.80","1.00","0.00","0.00","134.065","38","NVDA251219P38","4951","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C38.5","1815","133.20","134.30","1.00","0.00","0.00","133.5299","38.5","NVDA251219P38.5","1516","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C39","7329","132.65","133.80","1.00","0.00","0.00","133.07","39","NVDA251219P39","819","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C39.5","5859","132.15","133.35","1.00","0.00","0.00","132.6147","39.5","NVDA251219P39.5","915","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C40","5435","131.55","132.85","1.00","0.00","0.00","132.065","40","NVDA251219P40","19319","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C41","4298","130.35","132.65","1.00","0.00","0.00","131.07","41","NVDA251219P41","3767","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C41.5","1096","130.00","131.30","1.00","0.00","0.00","130.535","41.5","NVDA251219P41.5","1421","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C42","4947","129.40","131.65","1.00","0.00","0.00","130.065","42","NVDA251219P42","2473","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C42.5","1361","129.20","130.30","1.00","0.00","0.00","129.5299","42.5","NVDA251219P42.5","9609","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C43","7602","128.40","130.65","1.00","0.00","0.00","129.0299","43","NVDA251219P43","17534","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C43.5","3659","128.15","129.30","1.00","0.00","0.00","128.565","43.5","NVDA251219P43.5","2583","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C44","3700","127.40","129.65","1.00","0.00","0.00","128.065","44","NVDA251219P44","3115","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C44.5","1686","127.20","128.30","1.00","0.00","0.00","127.565","44.5","NVDA251219P44.5","1850","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C45","4875","126.50","128.30","1.00","0.00","0.00","127.065","45","NVDA251219P45","10180","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C45.5","3195","126.20","127.30","1.00","0.00","0.00","126.57","45.5","NVDA251219P45.5","811","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C46","2243","125.40","127.65","1.00","0.00","0.00","126.0299","46","NVDA251219P46","5132","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C46.5","1757","125.15","126.30","1.00","0.00","0.00","125.5299","46.5","NVDA251219P46.5","5443","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C47","2649","124.40","126.65","1.00","0.00","0.00","125.065","47","NVDA251219P47","5772","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C47.5","1563","124.15","125.30","1.00","0.00","0.00","124.565","47.5","NVDA251219P47.5","15342","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C48","6969","123.40","125.05","1.00","0.00","0.00","124.07","48","NVDA251219P48","11787","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C48.5","1563","123.20","124.30","1.00","0.00","0.00","123.565","48.5","NVDA251219P48.5","1244","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C49","2033","122.40","124.65","1.00","0.00","0.00","123.07","49","NVDA251219P49","2120","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C49.5","3068","122.15","123.30","1.00","0.00","0.00","122.5299","49.5","NVDA251219P49.5","3981","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C50","7501","121.20","122.90","1.00","0.00","0.00","122.035","50","NVDA251219P50","25631","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C50.5","1376","121.15","122.30","1.00","0.00","0.00","121.57","50.5","NVDA251219P50.5","2842","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C51","5137","120.40","122.65","1.00","0.00","0.00","121.07","51","NVDA251219P51","2787","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C51.5","1729","120.15","121.30","1.00","0.00","0.00","120.57","51.5","NVDA251219P51.5","8524","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C52","5364","119.40","121.65","1.00","0.00","0.00","120.0299","52","NVDA251219P52","9911","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C52.5","990","118.80","121.15","1.00","0.00","0.00","119.565","52.5","NVDA251219P52.5","10595","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C53","3552","118.40","120.65","1.00","0.00","0.00","119.07","53","NVDA251219P53","2728","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C53.5","4890","118.20","119.30","1.00","0.00","0.00","118.6147","53.5","NVDA251219P53.5","2865","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C54","1921","117.40","119.65","1.00","0.00","0.00","118.065","54","NVDA251219P54","7767","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C54.5","480","116.90","119.15","1.00","0.00","0.00","117.5299","54.5","NVDA251219P54.5","3102","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C55","4456","116.20","117.90","1.00","0.00","0.00","117.065","55","NVDA251219P55","14592","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C55.5","442","115.90","118.15","1.00","0.00","0.00","116.565","55.5","NVDA251219P55.5","3127","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C56","755","115.40","117.55","1.00","0.00","0.00","116.07","56","NVDA251219P56","10606","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C56.5","2579","115.20","116.30","1.00","0.00","0.00","115.565","56.5","NVDA251219P56.5","2674","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C57","9945","114.65","115.85","1.00","0.00","0.00","115.035","57","NVDA251219P57","2792","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C57.5","2426","114.15","115.30","1.00","0.00","0.00","114.57","57.5","NVDA251219P57.5","9088","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C58","1915","113.40","115.65","1.00","0.00","0.00","114.065","58","NVDA251219P58","2786","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C58.5","2925","113.15","114.35","1.00","0.00","0.00","113.57","58.5","NVDA251219P58.5","7567","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C59","2162","112.40","114.65","1.00","0.00","0.00","113.1147","59","NVDA251219P59","1104","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C59.5","516","111.90","114.15","1.00","0.00","0.00","112.5299","59.5","NVDA251219P59.5","2711","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C60","6270","111.60","112.85","1.00","0.00","0.00","112.065","60","NVDA251219P60","23778","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C60.5","977","110.90","113.10","1.00","0.00","0.00","111.5299","60.5","NVDA251219P60.5","775","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C61","2256","110.70","111.80","1.00","0.00","0.00","111.065","61","NVDA251219P61","1190","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C61.5","1123","110.15","111.30","1.00","0.00","0.00","110.565","61.5","NVDA251219P61.5","2824","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C62","842","109.40","111.60","1.00","0.00","0.00","110.07","62","NVDA251219P62","3111","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C62.5","1141","108.90","111.15","1.00","0.00","0.00","109.5299","62.5","NVDA251219P62.5","3027","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C63","646","108.40","110.65","1.00","0.00","0.00","109.0299","63","NVDA251219P63","1039","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C63.5","824","107.90","110.00","1.00","0.00","0.00","108.6147","63.5","NVDA251219P63.5","9215","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C64","2742","107.40","109.65","1.00","0.00","0.00","108.065","64","NVDA251219P64","16279","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C64.5","1076","107.20","108.30","1.00","0.00","0.00","107.565","64.5","NVDA251219P64.5","929","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C65","3153","106.70","107.80","1.00","0.00","0.00","107.0299","65","NVDA251219P65","8088","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C65.5","365","105.90","108.15","1.00","0.00","0.00","106.57","65.5","NVDA251219P65.5","581","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C66","988","105.35","107.55","1.00","0.00","0.00","106.065","66","NVDA251219P66","3307","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C66.5","450","104.90","107.15","1.00","0.00","0.00","105.565","66.5","NVDA251219P66.5","502","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C67","443","104.40","106.65","1.00","0.00","0.00","105.0299","67","NVDA251219P67","3172","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C67.5","505","103.90","106.15","1.00","0.00","0.00","104.6147","67.5","NVDA251219P67.5","1425","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C68","9707","103.65","104.80","1.00","0.00","0.00","104.07","68","NVDA251219P68","2517","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C68.5","412","102.90","105.15","1.00","0.00","0.00","103.57","68.5","NVDA251219P68.5","1881","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C69","1226","102.70","103.80","1.00","0.00","0.00","103.065","69","NVDA251219P69","1622","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C69.5","2112","102.20","103.35","1.00","0.00","0.00","102.565","69.5","NVDA251219P69.5","1344","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C70","5651","101.55","102.80","1.00","0.00","0.00","102.065","70","NVDA251219P70","16900","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C70.5","1066","100.90","103.10","1.00","0.00","0.00","101.565","70.5","NVDA251219P70.5","3614","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C71","1448","100.65","101.80","1.00","0.00","0.00","101.065","71","NVDA251219P71","1954","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C72","1230","99.65","101.65","1.00","0.00","0.00","100.07","72","NVDA251219P72","3579","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C73","3812","98.70","99.80","1.00","0.00","0.00","99.035","73","NVDA251219P73","1576","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C74","1259","97.70","98.85","1.00","0.00","0.00","98.0299","74","NVDA251219P74","1172","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C75","2813","96.70","97.85","1.00","0.00","0.00","97.0299","75","NVDA251219P75","7027","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C76","1758","95.70","96.80","1.00","0.00","0.00","96.065","76","NVDA251219P76","952","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C77","1761","94.65","95.85","1.00","0.00","0.00","95.07","77","NVDA251219P77","1704","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C78","1517","93.40","95.65","1.00","0.00","0.00","94.07","78","NVDA251219P78","2145","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C79","1620","92.70","93.80","1.00","0.00","0.00","93.07","79","NVDA251219P79","4207","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C80","4183","91.70","92.85","1.00","0.00","0.00","92.065","80","NVDA251219P80","24724","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C81","656","90.40","92.65","1.00","0.00","0.00","91.065","81","NVDA251219P81","2473","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C82","2951","89.70","90.80","1.00","0.00","0.00","90.07","82","NVDA251219P82","1993","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C83","2789","88.65","89.80","1.00","0.00","0.00","89.07","83","NVDA251219P83","3298","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C84","10414","87.40","89.65","1.00","0.00","0.00","88.07","84","NVDA251219P84","2080","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C85","14330","86.75","87.80","1.00","0.00","0.00","87.0299","85","NVDA251219P85","15092","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C86","5349","85.70","86.80","1.00","0.00","0.00","86.07","86","NVDA251219P86","5754","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C88","1101","83.70","84.80","1.00","0.00","0.00","84.145","88","NVDA251219P88","8064","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C90","16816","81.55","82.80","1.00","0.00","0.00","82.065","90","NVDA251219P90","28947","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C92","1234","79.70","80.80","1.00","0.00","0.00","80.0299","92","NVDA251219P92","5801","0.00","0.01","0.00","0.00","-0.0002","0.00"
