NVDA - NVIDIA CORP Last Trade $183.1266 as of 12/10/2025 10:44:06 AM
12/10/2025 10:44:22 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/12/2025","NVDA251212C210","23470","0.01","0.02","0.0053","0.0016","-0.0146","0.00","210","NVDA251212P210","54","26.75","26.90","-0.9981","0.0016","-0.0246","26.905"
"12/12/2025","NVDA251212C215","16280","0.00","0.01","0.0019","0.0006","-0.0049","0.00","215","NVDA251212P215","3","31.75","31.90","-1.00","0.00","-0.0238","31.8849"
"12/12/2025","NVDA251212C220","37628","0.00","0.01","0.0017","0.0005","-0.0049","0.00","220","NVDA251212P220","4","36.40","37.35","-1.00","0.00","-0.0238","36.8558"
"12/12/2025","NVDA251212C225","11768","0.00","0.01","0.0015","0.0004","-0.0049","0.00","225","NVDA251212P225","1","41.40","42.35","-1.00","0.00","-0.0238","41.875"
"12/12/2025","NVDA251212C230","4026","0.00","0.01","0.0014","0.0003","-0.0049","0.00","230","NVDA251212P230","1","46.40","47.35","-1.00","0.00","-0.0238","46.875"
"12/12/2025","NVDA251212C235","2895","0.00","0.01","0.0013","0.0003","-0.005","0.00","235","NVDA251212P235","37","51.40","52.35","-1.00","0.00","-0.0238","51.8558"
"12/12/2025","NVDA251212C240","5052","0.00","0.01","0.0012","0.0003","-0.005","0.00","240","NVDA251212P240","22","56.40","57.35","-1.00","0.00","-0.0238","56.87"
"12/12/2025","NVDA251212C245","1329","0.00","0.01","0.0012","0.0002","-0.005","0.00","245","NVDA251212P245","115","61.40","62.35","-1.00","0.00","-0.0238","61.87"
"12/12/2025","NVDA251212C250","6717","0.00","0.01","0.0011","0.0002","-0.005","0.00","250","NVDA251212P250","71","66.40","67.35","-1.00","0.00","-0.0238","66.875"
"12/12/2025","NVDA251212C255","2587","0.00","0.01","0.001","0.0002","-0.005","0.00","255","NVDA251212P255","32","71.40","72.35","-1.00","0.00","-0.0238","71.915"
"12/12/2025","NVDA251212C260","1585","0.00","0.01","0.001","0.0002","-0.005","0.00","260","NVDA251212P260","1","76.40","77.35","-1.00","0.00","-0.0238","76.915"
"12/12/2025","NVDA251212C265","796","0.00","0.01","0.001","0.0002","-0.005","0.00","265","NVDA251212P265","0","81.40","82.35","-1.00","0.00","-0.0238","81.87"
"12/12/2025","NVDA251212C270","1674","0.00","0.01","0.0009","0.0001","-0.005","0.00","270","NVDA251212P270","0","86.40","87.35","-1.00","0.00","-0.0238","86.875"
"12/12/2025","NVDA251212C275","531","0.00","0.01","0.0009","0.0001","-0.005","0.00","275","NVDA251212P275","0","91.40","92.35","-1.00","0.00","-0.0238","91.875"
"12/12/2025","NVDA251212C280","912","0.00","0.01","0.0009","0.0001","-0.005","0.00","280","NVDA251212P280","0","96.40","97.35","-1.00","0.00","-0.0238","96.87"
"12/12/2025","NVDA251212C285","666","0.00","0.01","0.0008","0.0001","-0.005","0.00","285","NVDA251212P285","0","101.40","102.35","-1.00","0.00","-0.0238","101.87"
"12/12/2025","NVDA251212C290","534","0.00","0.01","0.0008","0.0001","-0.005","0.00","290","NVDA251212P290","0","106.40","107.35","-1.00","0.00","-0.0238","106.8558"
"12/12/2025","NVDA251212C295","444","0.00","0.01","0.0008","0.0001","-0.005","0.00","295","NVDA251212P295","0","111.40","112.35","-1.00","0.00","-0.0238","111.8558"
"12/12/2025","NVDA251212C300","452","0.00","0.01","0.0008","0.0001","-0.005","0.00","300","NVDA251212P300","0","116.40","117.35","-1.00","0.00","-0.0238","116.915"
"12/12/2025","NVDA251212C305","161","0.00","0.01","0.0007","0.0001","-0.005","0.00","305","NVDA251212P305","0","121.40","122.35","-1.00","0.00","-0.0238","121.87"
"12/12/2025","NVDA251212C310","192","0.00","0.01","0.0007","0.0001","-0.005","0.00","310","NVDA251212P310","0","126.40","127.35","-1.00","0.00","-0.0238","126.875"
"12/12/2025","NVDA251212C320","212","0.00","0.01","0.0007","0.0001","-0.005","0.00","320","NVDA251212P320","0","136.40","137.35","-1.00","0.00","-0.0238","136.875"
"12/12/2025","NVDA251212C330","437","0.00","0.01","0.0007","0.0001","-0.005","0.00","330","NVDA251212P330","0","146.40","147.35","-1.00","0.00","-0.0238","146.87"
"12/12/2025","NVDA251212C340","71","0.00","0.01","0.0004","0.00","-0.0026","0.00","340","NVDA251212P340","0","156.40","157.35","-1.00","0.00","-0.0238","156.87"
"12/12/2025","NVDA251212C350","151","0.00","0.01","0.0002","0.00","-0.0013","0.00","350","NVDA251212P350","0","166.40","167.35","-1.00","0.00","-0.0238","166.87"
"12/12/2025","NVDA251212C360","41","0.00","0.01","0.0001","0.00","-0.0007","0.00","360","NVDA251212P360","0","176.40","177.35","-1.00","0.00","-0.0238","176.87"
"12/12/2025","NVDA251212C370","370","0.00","0.01","0.0001","0.00","-0.0004","0.00","370","NVDA251212P370","0","186.40","187.35","-1.00","0.00","-0.0238","186.915"
"12/12/2025","NVDA251212C380","1446","0.00","0.01","0.00","0.00","-0.0002","0.00","380","NVDA251212P380","0","196.40","197.35","-1.00","0.00","-0.0238","196.87"
"12/12/2025","NVDA251212C390","1020","0.00","0.01","0.00","0.00","-0.0001","0.00","390","NVDA251212P390","0","206.40","207.35","-1.00","0.00","-0.0238","206.915"
"12/12/2025","NVDA251212C400","25","0.00","0.01","0.00","0.00","0.00","0.00","400","NVDA251212P400","0","216.40","217.35","-1.00","0.00","-0.0238","216.8558"
"12/12/2025","NVDA251212C410","530","0.00","0.01","0.00","0.00","0.00","0.00","410","NVDA251212P410","0","226.40","227.35","-1.00","0.00","-0.0238","226.8558"
"12/19/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/19/2025","NVDA251219C0.5","6017","182.55","183.35","1.00","0.00","0.00","182.585","0.5","NVDA251219P0.5","3732","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C1","2958","181.25","183.60","1.00","0.00","0.00","182.085","1","NVDA251219P1","1668","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C1.5","8","181.10","183.10","1.00","0.00","0.00","181.585","1.5","NVDA251219P1.5","31","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C2","436","180.45","182.60","1.00","0.00","0.00","181.1442","2","NVDA251219P2","142","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C2.5","9","179.40","182.10","1.00","0.00","0.00","180.585","2.5","NVDA251219P2.5","362","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3","26","180.00","181.60","1.00","0.00","0.00","180.085","3","NVDA251219P3","1300","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C3.5","14","179.15","181.10","1.00","0.00","0.00","179.585","3.5","NVDA251219P3.5","32","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4","8","178.70","180.60","1.00","0.00","0.00","179.1442","4","NVDA251219P4","6221","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C4.5","20","178.15","180.10","1.00","0.00","0.00","178.6442","4.5","NVDA251219P4.5","5682","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C5","285","176.85","179.60","1.00","0.00","0.00","178.1442","5","NVDA251219P5","3308","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C5.5","1","177.15","179.10","1.00","0.00","0.00","177.585","5.5","NVDA251219P5.5","53","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C6","7","176.65","178.60","1.00","0.00","0.00","177.1442","6","NVDA251219P6","5665","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C6.5","71","175.65","178.10","1.00","0.00","0.00","176.585","6.5","NVDA251219P6.5","10","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7","7","175.30","177.60","1.00","0.00","0.00","176.1442","7","NVDA251219P7","99","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C7.5","219","174.65","177.10","1.00","0.00","0.00","175.6442","7.5","NVDA251219P7.5","3401","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C8","41","174.60","176.60","1.00","0.00","0.00","175.085","8","NVDA251219P8","168","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C8.5","187","173.65","176.00","1.00","0.00","0.00","174.585","8.5","NVDA251219P8.5","54","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9","9","174.00","175.65","1.00","0.00","0.00","174.1442","9","NVDA251219P9","319","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C9.5","38","173.45","175.15","1.00","0.00","0.00","173.585","9.5","NVDA251219P9.5","311","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10","151","172.85","174.60","1.00","0.00","0.00","173.085","10","NVDA251219P10","4772","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C10.5","10","171.30","174.15","1.00","0.00","0.00","172.625","10.5","NVDA251219P10.5","326","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11","4","170.80","173.65","1.00","0.00","0.00","172.175","11","NVDA251219P11","669","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C11.5","1","170.65","173.15","1.00","0.00","0.00","171.585","11.5","NVDA251219P11.5","1110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12","29","170.15","172.65","1.00","0.00","0.00","171.125","12","NVDA251219P12","1545","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C12.5","50","169.30","172.15","1.00","0.00","0.00","170.625","12.5","NVDA251219P12.5","110","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C13","1","168.80","171.65","1.00","0.00","0.00","170.1442","13","NVDA251219P13","1204","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C13.5","738","168.95","171.15","1.00","0.00","0.00","169.6442","13.5","NVDA251219P13.5","6967","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14","251","167.80","170.65","1.00","0.00","0.00","169.125","14","NVDA251219P14","4017","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C14.5","215","167.30","170.15","1.00","0.00","0.00","168.6442","14.5","NVDA251219P14.5","7231","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C15","826","167.85","168.85","1.00","0.00","0.00","168.085","15","NVDA251219P15","5775","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C15.5","549","167.05","168.45","1.00","0.00","0.00","167.675","15.5","NVDA251219P15.5","1388","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C16","1639","166.55","167.85","1.00","0.00","0.00","167.085","16","NVDA251219P16","7530","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C16.5","191","165.30","168.15","1.00","0.00","0.00","166.585","16.5","NVDA251219P16.5","6039","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17","198","164.70","166.35","1.00","0.00","0.00","166.085","17","NVDA251219P17","2824","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C17.5","309","165.35","165.95","1.00","0.00","0.00","165.585","17.5","NVDA251219P17.5","1809","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C18","732","164.45","166.65","1.00","0.00","0.00","165.085","18","NVDA251219P18","3660","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C18.5","2487","164.05","165.35","1.00","0.00","0.00","164.585","18.5","NVDA251219P18.5","3342","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C19","1042","163.55","164.85","1.00","0.00","0.00","164.1442","19","NVDA251219P19","19801","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C19.5","1044","163.05","164.35","1.00","0.00","0.00","163.625","19.5","NVDA251219P19.5","5728","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C20","4700","162.95","163.80","1.00","0.00","0.00","163.1442","20","NVDA251219P20","16955","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C20.5","668","162.15","164.15","1.00","0.00","0.00","162.585","20.5","NVDA251219P20.5","2107","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21","840","161.65","163.65","1.00","0.00","0.00","162.175","21","NVDA251219P21","2805","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C21.5","1574","160.30","163.15","1.00","0.00","0.00","161.625","21.5","NVDA251219P21.5","1690","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22","1858","160.60","161.85","1.00","0.00","0.00","161.125","22","NVDA251219P22","3542","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C22.5","393","159.30","162.15","1.00","0.00","0.00","160.625","22.5","NVDA251219P22.5","3000","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23","1534","159.35","161.40","1.00","0.00","0.00","160.085","23","NVDA251219P23","4479","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C23.5","905","159.15","161.15","1.00","0.00","0.00","159.625","23.5","NVDA251219P23.5","1797","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C24","2455","158.55","159.85","1.00","0.00","0.00","159.085","24","NVDA251219P24","2738","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C24.5","1195","158.10","159.35","1.00","0.00","0.00","158.625","24.5","NVDA251219P24.5","1810","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C25","5604","158.00","158.90","1.00","0.00","0.00","158.085","25","NVDA251219P25","23545","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C25.5","1355","157.05","158.40","1.00","0.00","0.00","157.6442","25.5","NVDA251219P25.5","3618","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26","1580","156.55","157.90","1.00","0.00","0.00","157.085","26","NVDA251219P26","5552","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C26.5","1540","156.05","157.35","1.00","0.00","0.00","156.6442","26.5","NVDA251219P26.5","1205","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C27","1888","155.55","156.90","1.00","0.00","0.00","156.1442","27","NVDA251219P27","839","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C27.5","2357","154.25","157.15","1.00","0.00","0.00","155.585","27.5","NVDA251219P27.5","2186","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C28","4861","154.60","155.90","1.00","0.00","0.00","155.125","28","NVDA251219P28","22599","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C28.5","1486","154.05","155.40","1.00","0.00","0.00","154.585","28.5","NVDA251219P28.5","1628","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C29","1786","152.85","155.65","1.00","0.00","0.00","154.125","29","NVDA251219P29","2118","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C29.5","1398","153.05","154.40","1.00","0.00","0.00","153.6442","29.5","NVDA251219P29.5","985","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C30","9673","152.95","153.85","1.00","0.00","0.00","153.085","30","NVDA251219P30","13440","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C30.5","2113","152.10","153.40","1.00","0.00","0.00","152.585","30.5","NVDA251219P30.5","2857","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C31","3500","151.60","152.85","1.00","0.00","0.00","152.085","31","NVDA251219P31","8970","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C31.5","373","150.35","152.25","1.00","0.00","0.00","151.6442","31.5","NVDA251219P31.5","2268","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C32","876","150.50","152.65","1.00","0.00","0.00","151.085","32","NVDA251219P32","6905","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C32.5","1994","150.10","151.40","1.00","0.00","0.00","150.6442","32.5","NVDA251219P32.5","12522","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33","826","150.00","151.35","1.00","0.00","0.00","150.175","33","NVDA251219P33","22085","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C33.5","1757","149.10","150.40","1.00","0.00","0.00","149.625","33.5","NVDA251219P33.5","1163","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C34","1125","148.60","149.85","1.00","0.00","0.00","149.125","34","NVDA251219P34","11808","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C34.5","817","148.10","150.15","1.00","0.00","0.00","148.6442","34.5","NVDA251219P34.5","5237","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C35","2390","147.60","148.75","1.00","0.00","0.00","148.125","35","NVDA251219P35","13563","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C35.5","2218","147.10","148.40","1.00","0.00","0.00","147.625","35.5","NVDA251219P35.5","11216","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C36","1776","146.60","147.90","1.00","0.00","0.00","147.125","36","NVDA251219P36","4442","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C36.5","2788","146.10","147.40","1.00","0.00","0.00","146.625","36.5","NVDA251219P36.5","11928","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C37","2963","145.60","146.90","1.00","0.00","0.00","146.125","37","NVDA251219P37","6359","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C37.5","2437","144.95","146.40","1.00","0.00","0.00","145.585","37.5","NVDA251219P37.5","5144","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C38","2530","144.60","145.90","1.00","0.00","0.00","145.085","38","NVDA251219P38","4951","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C38.5","1816","144.10","145.35","1.00","0.00","0.00","144.625","38.5","NVDA251219P38.5","1516","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C39","7337","143.95","144.90","1.00","0.00","0.00","144.1442","39","NVDA251219P39","819","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C39.5","5859","143.10","144.40","1.00","0.00","0.00","143.585","39.5","NVDA251219P39.5","915","0.00","0.01","0.00","0.00","0.00","0.00"
"12/19/2025","NVDA251219C40","5988","142.50","143.85","1.00","0.00","0.00","143.125","40","NVDA251219P40","19319","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C41","4298","141.95","142.85","1.00","0.00","0.00","142.125","41","NVDA251219P41","3767","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C41.5","1096","140.35","143.15","1.00","0.00","0.00","141.6442","41.5","NVDA251219P41.5","1421","0.00","0.01","0.00","0.00","-0.0001","0.00"
